,tweet,hashtags
19,Partnering with more top   students in our 30+ private tutoring team! Our key objective is simply unlocking excellence in our students! 🏆😁            https://t.co/dQIlaQOY77,"['mbchb', 'goldenkey', 'wits', 'excellence', 'thetutoringco', 'science']"
20,Virtual cooking class improves children’s nutrition knowledge  https://t.co/hF0n3HVJk4     https://t.co/Djo1VWklfH,['science']
21,"my science friends don't follow me on here, but I'm looking for ideas for packed lunches for my field teams.  what do YOU want to eat when you're out on a rainy trail/icy fjord?             ","['science', 'fieldresearch', 'research', 'backcountry', 'fieldstation', 'researchstation']"
22,FLORIDA DIED!  ,['science']
23,Comet's dazzling ionized gas tails gradually dim in deep space – even beyond Saturn's orbit thought to be their safe zone. Read this article to know why.     https://t.co/JYO2pnnndQ,['science']
24,"@Wendell25 I agree with you .Politicians and elections created this . Ambition , lobbying , greed created this .   with an agenda to stir up  division created this.                 ","['camadians', 'covidisnotover', 'covidisntover', 'covid_19', 'maskup', 'respect', 'healthcare', 'life', 'science']"
25,This is from the   website. Even the CDC refuses to say “Pregnant Women” when discussing  . Instead they say “Pregnant People”. Last I checked men can’t get pregnant. But I suppose I can not question this because   himself is the  .  https://t.co/dwNxZJ85sw,"['cdc', 'gonorrhea', 'drfauci', 'science']"
26,@CEDRIC62435545 @ElizaJane1986 @MrT The actual facts show the unvaccinated are not dying at a faster rate than the vaxxed. In every country. By every honest study.  ,['science']
27,"How do you know someone is a   fan? Don't worry, they'll tell you. ""I listen to this podcast while going to Tosche Station to pick up power converters"" -Luke, if he didn't whine as much.        https://t.co/VAUzEWsW36","['starwars', 'sciencefiction', 'science', 'podcast']"
28,Science: Volume II  https://t.co/LucvwSDh2A                         ,"['science', 'biology', 'chemistry', 'mathematics', 'greek', 'philosophy', 'kindle', 'kindleunlimited', 'kindlebook', 'kindlebooks', 'onlineshopping', 'online']"
29,"In this take on ""Beauty and the Beast,"" Beauty is a temp who gets hired to assist Beast's butler to help with his brooding. @LuvGraceGoodwin          https://t.co/825Y5Cx4PU  https://t.co/iLaqvjaya5","['beast', 'cinderella_ball', 'princess', 'science']"
30,"  have found the well preserved leg of a   (along with many more, such as a fossil turtle, skewered by a stake, the embryo of a flying pterosaur inside its egg) at the   fossil site in  .        https://t.co/oX6h3dhkv9","['scientists', 'dinosaur', 'tanis', 'northdakota', 'science', 'paleontology']"
31,New Cheat Sheet! METplus by maree.carroll  https://t.co/Atqm7MDwn5      ,"['cheatsheet', 'science', 'meteorology']"
32,"Looking forward to this interesting presentation about   and  , two   that fascinate me         https://t.co/ci3teLeTc2","['astronomy', 'archeology', 'science', 'airandspace', 'smithsonian']"
33,singing and dancing of     ???  https://t.co/AGp3mvtzbt,"['american', 'science']"
34,"We're up and at 'em😃!  Come visit us our @ANSTO Lucas Heights science facilities to discover how atoms⚛️are used to conduct important scientific research🔬that benefits human health 🩻, industry🛰️, and the environment🌿           ","['science', 'research', 'atom', 'environment', 'industry', 'health']"
37,Australian Department of Health officials unable to define what a woman is.   @ScottMorrisonMP @SenatorHume     https://t.co/KMrGStmEfR,"['auspol', 'science']"
38,"A great story that keeps you reading when you should be getting sleep. Grab a copy of ""The Nemesis Effect"" now.              @shotterwriting available at Amazon --&gt;  https://t.co/ai9xD5O3Fi  https://t.co/EVmL5r3X7i","['thriller', 'action', 'adventure', 'science', 'fiction', 'newrelease']"
39,"So in case you’re wondering, when they make a certain   true via compulsion, they are operating within a Marxist-Leninist and/or Aryan framework…         https://t.co/NdA4QE5SXb","['science', 'maritain', 'humanrights', 'christianity', 'secularconscience']"
40,UK overrules   advice by lifting ban on  -harming pesticide   https://t.co/VjlaCC4jRK      ,"['scientific', 'bee', 'animals', 'bees', 'science']"
41,Wow! How nice concept for explaining   for  .  @luomus @LifeSciHelsinki @helsinkiuni  ,"['science', 'kids', 'wearehelsinkiuni']"
42,"Spring is a great time for  , and our West Valley Kindergarten and 1st grade   have been doing just that! With their after-school activity instructor, our young horticulturists have been diving into   and  . Read more:  https://t.co/KfJHQtutKM.  https://t.co/aQ4j93N2Oe","['gardening', 'students', 'science', 'botany']"
43,What's   about? Check this out:  https://t.co/VJKwyKqf9H TY @ClimateHuman &amp; all the other scientists who took action instead of doing what they love:  !,"['scientistrebellion', 'science']"
44,Is the universe rotating or spinning?  https://t.co/17DsYTRfDb  ,['science']
46,"   &amp;Nature       Category: Science &amp; Nature Difficulty: medium Which color cannot be produced in Roses, even through genetic alteration?   A. Black   B. Orange   C. Blue   D. Brown","['trivia', 'science', 'opentdb', 'triviabot', 'twitterbot']"
47,"""How does the work in your online shop relate to your other professional experience in graphic and multimedia design?""      https://t.co/2bzkIbGiry","['space', 'science']"
48,ADMISSION OPEN 2022   of   in  ! APPLY NOW!            https://t.co/OCV8AY3dv4,"['bachelor', 'science', 'chemistry', 'admissionopen2022', 'bachelorcourse', 'bachelordegree', 'applynow']"
49,  🌿🍃   check this     the   of     .       .  https://t.co/Lg3heYa4MH,"['nature', 'lovers', 'video', 'manipur', 'science', 'living', 'together', 'amazing', 'healthy', 'life']"
50,It’s the pollening y’all! Despite the sneezing we had a great time chatting with UAB researchers and Southern Research.        https://t.co/ksRo7sQRJs,"['science', 'promega', 'uab']"
51,Archimedes’ Principle by Barry Leung            https://t.co/qb8nD0p3iX,"['physics', 'science', 'math', 'mathematics', 'education']"
52,An enlarged colon of golden snub-nosed monkeys  likely accommodates a high throughput of fiber-rich food during winter                 ,"['science', 'news', 'tech', 'chemistrynews', 'animal', 'climate', 'gastrointestinales', 'microbiome']"
53,"""Recombinant"" means it can pick up bits of other viruses, like   variant and the common cold.. and all the   folks I've asked haven't been able to assure me   can't ""pick up"" a piece of   or   (also viruses we cannot cure once caught).     ","['delta', 'science', 'covid19', 'hiv', 'herpes', 'ubi', 'stayhome']"
54,Want to know what vaccine safety topics are included in pediatric residency programs?   https://t.co/G1Xc4s5FO8  Amazon donates to PIC when you shop:   https://t.co/Irk4PDEeGV  Or donate here:    https://t.co/i8WWkOjY7c           https://t.co/IbqtiYrx0c,"['vaccines', 'vaccination', 'informedconsent', 'science']"
55,"   &amp;Nature       Category: Science &amp; Nature Difficulty: medium Which planet did the &amp;quot;Viking 1&amp;quot; spacecraft send surface images of, starting in 1976?   A. Venus   B. Mars   C. Jupiter   D. Saturn","['trivia', 'science', 'opentdb', 'triviabot', 'twitterbot']"
56,Contribution of periphytic biofilm of paddy soils to   dioxide fixation and methane emissions.  @The_InnovationJ @CHNSci @YangZha42341102                    https://t.co/TreJV0iB7R  https://t.co/HWnbsOEBqc,"['carbon', 'science', 'academictwitter', 'scitwitter', 'research', 'news', 'technology', 'scicomm', 'geoscience']"
57,"This scientist's message may be a bit obscured, but it's clear enough: Listen to the  !       @OPB_Sci_Env @ScientistRebel1 @ExtinctionRebel  https://t.co/2XKFDwm8sg","['science', 'actnowonclimateemergency', 'climateemergency', 'scientistrebellion']"
58,5 Interesting Stereotypes about Science by Mahmudur Rahman            https://t.co/PiB3jbTih6,"['science', 'sciencecommunication', 'physics', 'mathematics', 'math']"
59,@nsoseka74 You wanted to play Basketball and find you a honey like Monica. Bro it no go happen ohhh. Stick to making us good music. Coding and preaching the gospel. Only then will you find yourself a Bamileke honey.🤣  Yours will be        &amp;   not in LA but Cameroon 🤣,"['love', 'music', 'science', 'gospel']"
60,Dawn of complex animal food webs: A new predatory anthozoan (Cnidaria) from Cambrian.  @The_InnovationJ @CHNSci @YangZha42341102                     https://t.co/QXiHZ9omt1  https://t.co/MviXNInO2R,"['science', 'academictwitter', 'scitwitter', 'research', 'news', 'technology', 'scicomm', 'geoscience']"
61,The mysterious origins of the    variant of    @TheInnovation_M @The_InnovationJ                     ,"['omicron', 'covid_19', 'science', 'academictwitter', 'scitwitter', 'medtwitter', 'biotwitter', 'lifescience', 'news', 'technology', 'scicomm']"
62,"""  News: St. Joseph student advances to International   and Engineering Fair - Standard-Examiner  "":  https://t.co/5aYX1QV3fO","['science', 'science', 'news']"
63,  and   in PM2.5 are the major causes of dementia progression.  @The_InnovationJ @agingdoc1  @CHNSci @YangZha42341102            ,"['blackcarbon', 'sulfate', 'science', 'sci', 'technology', 'environment', 'pollution', 'airpollution']"
64,First Pig to Human   Transplantation @TheInnovation_M              ,"['heart', 'science', 'news', 'technology', 'scicomm', 'medtwitter', 'hearttransplant']"
65,Astrophysicists theorize a new type of neutron star      https://t.co/n7nZ862YbH,['science']
66,"The first all-    amantadine formate with properties better than that of triglycine sulfate (TGS), a hybrid pyroelectric in use since the 1950s                        ","['organic', 'pyroelectric', 'science', 'scitwitter', 'medtwitter', 'biotwitter', 'phdchat', 'phdvoice', 'chemtwitter', 'openaccess', 'scicomm', 'news', 'tech']"
68,Superconductivity in    based 112 systems.  @The_InnovationJ @TheInnovationP1 @CHNSci @YangZha42341102                     https://t.co/LBx8AX8MeF  https://t.co/i0SWCBWPhQ,"['nickel', 'science', 'academictwitter', 'scitwitter', 'research', 'news', 'technology', 'scicomm', 'physics']"
69,Read this paper written by Dr. Simon Haas @haas_lab  Andreas Trumpp @hi_stem_lab to know the interesting and adventurous journey of cancer stem cells from hematopoietic to leukemic stem cells  https://t.co/4fV1xO5ndb              @TheInnovation_M,"['stem', 'research', 'meded', 'science', 'trendingnow']"
70,"First Americans: no ice-free entry  https://t.co/cXZY1rzaUo   via @CosmosMagazine   Do you need better editors? ""...1,800 years before archaeologists believe people were living south of the ice..."" or 'before' or 'after'?  sigh.",['science']
71,FREE on Kindle Unlimited!!!  Unrest smolders in a galaxy where most citizens endure the oppressive society of the Northrite corporation.  get it now   https://t.co/R6nNzSnWId  https://t.co/GB6g1VRYIa               Fiction  https://t.co/bx0F7SptpV,"['rt', 'iartg', 'asmsg', 'bookboost', 'science']"
72,"Art Wrap: Four Exhibitions To See in Sydney in April - on Broadsheet All are terrific, one is ours:                    https://t.co/whi8B4I0te","['berniekrause', 'visionary', 'greatanimalorchestra', 'soundscape', 'spectrogram', 'art', 'science', 'technology', 'sydney']"
73,The first fully integrated     prototype in the world.         ,"['elastocaloric', 'refrigerator', 'science', 'news', 'technology', 'technologynews']"
74,Thin   oxide coating provided the microfiber with   and   responsiveness                         ,"['graphene', 'conductivity', 'thermal', 'science', 'academictwitter', 'scitwitter', 'medtwitter', 'biotwitter', 'phdchat', 'chemtwitter', 'openaccess', 'scicomm', 'news', 'tech', 'chemistrynews']"
76,Sex expert quote provided by Jane Thomas -  https://t.co/7wNPY4e0gz        https://t.co/vA1StxX4qN,"['learnaboutsexuality', 'science', 'adultsexed']"
79,"Part Road-Trip, part solar sailing, always with food, fun, gambling, jail, and pirates, not necessarily in that order.  by    get it now   https://t.co/pSRI1u2Vpu  https://t.co/FI66gaw95c               Fiction  https://t.co/pW2u9r3GiE","['h2lift', 'rt', 'iartg', 'asmsg', 'bookboost', 'science']"
80,The Hon. Professor Fiona Stanley says we need the same global focus on addressing   as we have for the global COVID-19  . It is a larger threat to human  .      ,"['climatechange', 'pandemic', 'health', 'whd2022', 'science', 'research']"
81,CLIMATE CHANGE“Our health and wellbeing are under immediate threat.”   https://t.co/ujq7YUCCsR   via @CosmosMagazine Climate change = greatest threats to human health and wellbeing in the 21stC say AAHMS. -potentially devastating health impacts  https://t.co/zOdl0cQczU,['science']
82,Self-inflicted intellectual suicide continues:   to halt cooperation over International Space Station. Director of space agency Roscosmos says partnership will be restored only when ‘illegal sanctions’ are removed.         https://t.co/etqs1klKNF,"['russia', 'space', 'science', 'iss']"
83,"Remembering the famous scientist popularly known as ""Indian Edison"", SHRI SHANKAR BHISE JI, on his Punyatithi.      https://t.co/o9QrrWjYGJ","['science', 'scientists']"
84,Book Spotlight: 'Fractured' by Adam Matlow @adamAMatlow  https://t.co/jvIwtWxeDg        -Fiction,"['author', 'book', 'selfpublist', 'science']"
85,"Remembering the famous scientist popularly known as ""Indian Edison"", SHRI SHANKAR BHISE JI, on his Punyatithi.      https://t.co/FNixR8JBhJ","['science', 'scientists']"
86,New part of the body found hiding in the    https://t.co/q8QK2bZu8m    ,"['lungs', 'biology', 'science']"
88,What Makes Brain Cells Develop in a Specific Order?  https://t.co/gmjklosBFl  ,['science']
89,Electronic Implant Reactivates Spinal-Cord Nerves of a Patient With Neurodegenerative Disease  https://t.co/x2zulQkhaX  ,['science']
90,Building Artificial Neurons With Mathematics  https://t.co/v53XNYy8Hp  ,['science']
91,"Can You Spot Flat Bryan? • •                      • • By: GotR Concept By: MarlyCarly @ Fort Worth, Texas  https://t.co/eIJRZlo9Le","['flatbryan', 'geologyontherocks', 'geologypodcast', 'science', 'podcasts', 'rocksrock', 'minerals', 'dinosaurs', 'røde', 'shure']"
92,Self-inflicted intellectual suicide: ‘No hope for   in  ' – Academics are trying to flee to the west.   https://t.co/YruHFVUmS2,"['science', 'russia']"
96,Have you applied for the iCeMS Summer Internship yet? Please note we updated the application email address on 4/7!   https://t.co/bZrLOb2q7u         ,"['icems', 'kyotouniversity', 'science', 'internship']"
97,Maternal      Safe for Infants  https://t.co/aq7w9djQZn           @TheInnovation_M  @The_InnovationJ,"['covid_19', 'vaccine', 'mrna', 'research', 'breaking', 'science']"
98,"Sapha will rip your heart out, then give you chest compressions and chocolates.  by    get it now   https://t.co/vziRDMwDG3  https://t.co/FJqd2VMlyC RT             Fiction  https://t.co/f0TsQoCdHL","['usurperkings', 'iartg', 'asmsg', 'bookboost', 'science']"
99,Purnima Sinha (1927–2015) was the 1st   woman to receive a PhD in    from @uniOFcalcutta. Her work at @Stanford 'Origin of life' project uncovered a connection between the X-ray structure of clay &amp; the patterns in DNA.           ,"['bengali', 'physics', 'tbt', 'research', 'history', 'science', 'womeninstem']"
100,    Victoria to restore area five times size of Melbourne with $31m boost to private land conservation   https://t.co/mkPtojOx2W,"['teachered', 'science']"
101,Inside the Virus-Hunting Nonprofit at the Center of the Lab-Leak Controversy | Vanity Fair   is our reality   was ugly     Thank you   https://t.co/d52K7zv0YH,"['lableak', 'coverup', 'science', 'bloom']"
102,@ValerieSalter5 @Stephan66181226 High interest   about   needed for classroom library. $164 Thurs. with  .     @MMOSSGivingPage  https://t.co/DJsnDhaRPm,"['books', 'science', 'match', 'mmoss', 'equityfocusschool']"
103,Welcome to my blog!  https://t.co/EUfeo0nPuR                 ,"['ottalk', 'occupationaltherapy', 'healthcare', 'innovation', 'science', 'philosophy', 'datascience', 'bayes']"
104,Show us the math oh sacred table of mostly NON physicians. The other sacred 12 physician apostles will keep scaring the living **** out of everyone   not   please,"['science', 'scifi']"
105,The   Of Motivation: Why We Lose It And Where To Find it (17 Tricks To Motivate Yourself)  https://t.co/sgc7VtPmfm  ,"['science', 'losingmotivation']"
106,This is golden: The NEW Science of Building GR8 Teams according to Harvard        https://t.co/qUaFqQMTTN via @debweinstein  https://t.co/hWGQY5ECTQ,"['hr', 'technology', 'science']"
107,Prepping for a new game creation next week… Jelly Bean Genetics!                        https://t.co/VaxAimZwgc,"['xplap', 'wellplayedpodcast', 'gamemyclass', 'gamification', 'engagement', 'jellybeans', 'scitlap', 'science', 'edutwitter', 'findingmytribe']"
108,I love   and strange new worlds!    https://t.co/jYIz4veVKO,['science']
109,@gratitude52 NUMERO UNO🦠  Different countries &amp; States Different Regs =     🤦‍♀️😳,['science']
110,"""They contain chains of “blocks”, batches of validated transactions, which cannot be altered without also altering previous blocks.""      https://t.co/wNFgtwXEgj","['space', 'science']"
111,A Recent Origin for Stonehenge?  https://t.co/Yf000pOKqs     via @icrscience,"['science', 'faith']"
112,"Book Summary: Our Malady – Lessons in Liberty from a Hospital Diary, explores why the American health care system not only fails to keep people healthy but also denies their freedom.  https://t.co/hb4uDTa2es              https://t.co/lW1EBamnt9","['health', 'healthcare', 'medicareforall', 'science', 'social', 'publichealth']"
113,"This guy called me up, asked a whole bunch of questions of me. Here's the result in a podcast, QSO Today Episode 184:  https://t.co/TWY273pvue                                ","['arrl', 'hamr', 'hamradio', 'podcast', 'interview', 'spaceweather', 'spacewx', 'solarstorm', 'science', 'hobby', 'diy', 'fyi', 'makerspace', 'spacewx', 'hamr', 'swl']"
114,Education is not preparation for life; education is life itself `John Dewey                                         https://t.co/04sJucp5HR,"['gobygreen', 'gobygreenoff', 'gobyholidays', 'gogreen', 'education', 'learning', 'knowledge', 'school', 'motivation', 'childeducation', 'students', 'study', 'student', 'science', 'covid', 'children', 'india', 'college', 'teacher']"
115,My heart is so heavy ❤️                          https://t.co/NALKUSB4yj,"['holocaust', 'genocide', 'auschwitz', 'italian', 'jewish', 'remember', 'chemist', 'torino', 'science', 'literature', 'history', 'humanity']"
117,"The new  -observation  ,   -3 03, was launched by a  -4C   at 7:47 am local time and has entered the planned   successfully.  ","['earth', 'satellite', 'gaofen', 'longmarch', 'rocket', 'orbit', 'science']"
118,"¡Lisa, Wake up!       🚀       ✨  https://t.co/IPIfKZI5BG","['metaverse', 'predictions', 'secret6a', 'artificialintelligence', 'science', 'wordle']"
119,Online NOW | NATURE  Mapping the   and   landscapes of   binding domains.  Congratulations🌺🌺🌺 @aj4re @JuliaDiumenge @JoernSchmiedel @cristonah @Guillaume_Diss @BenLehner                 https://t.co/qfA1Vt0Af4,"['energetic', 'allosteric', 'protein', 'science', 'research', 'news', 'technology', 'scicomm', 'biology']"
121,"US-Europe &amp; US-Finland cooperation in  ,   &amp;   was discussed today when @TEM_uutiset DG Ilona Lundström visited @ENERGY &amp; met with Europe Director Joshua Volz. Many opportunities in energy technologies, nuclear energy, green transition &amp; emerging tech. 🇫🇮🇺🇸  https://t.co/hNEweJjsKq","['energy', 'science', 'technology']"
123,Happy to attend the ⁦@PERG_GRET⁩ symposium today in Quebec City. Great research being done. 🔬🌎    ⁦@RochefortLine⁩  https://t.co/OvMMzxEoS9,"['science', 'cdnpeat']"
125,Specific Genes Involved in Schizophrenia Identified for the First Time - Neuroscience News  https://t.co/Y2XF8CvWnc  ,['science']
126,Biden with 8X the brain chem.     Pfft,['science']
127,"We've been watching a failed star turn into a giant planet (Ars Technica)  On some levels, forming stars and planets is simple: They form where there's more stuff.  Add your highlights:  https://t.co/MEafVeEhvs      #...","['science', 'biology']"
128,BostonGene Closes $150M Series B Funding Round  https://t.co/jgESkzSJdd  ,['science']
129,Elon and The Musketeers (@elonmusk)  My Art with a Cause to Fund a Not For Profit in the Medical Health Care Policies Sector    Please Support and Share It  WALLET 0x16D9a9A863aF5A6a7646a02b453694b31292d8f7  https://t.co/tauL7AhvIC           https://t.co/7RU62zYJmX,"['opensea', 'nft', 'elonmusk', 'science']"
130,are you 4 dimension damn stupid? read this.  https://t.co/s1CVc2KP3G                ,"['4d', '3d', 'science', 'nobel', 'cnn', 'bbc', 'movie', 'michiokaku']"
131,"@nilshomer (1) When results perfectly fit your hypothesis, it's usually wrong. (2) When receiving a clinical data table, assuming 10% human errors. (3) Avoid using ""AI"" or ""Translational"" 100 times in talks. You are presenting  , not selling  .  ","['science', 'products', 'bioinformatics']"
132,"Such an exciting book with its twists and turns. Get your copies of ""Arcadia's Children:Samantha's Revenge"" now!                https://t.co/3okIDtKWIz  https://t.co/w5ef2KuIOW","['mustread', 'amazonbooks', 'andrewrwilliams', 'action', 'science', 'fiction', 'fantasy']"
134,"Home after a really exciting and inspiring @ARC_CoESB annual conference! Met so many great people, and developed so many ideas. Can't wait for the next one!  @NeilanBGGM @BRaTlab @arc_gov_au @ChateauElanHV        https://t.co/1LclQNzvzy","['science', 'phdlife', 'networking']"
135,@GardenerMinOne @grazinggoat66 Obey all models.  ,['science']
136,SEA where it all started 20+ years ago working on our   research together at @UQ_News And now I get to   attention to my hubby’s research on   It goes to show   &amp;   do belong together!  https://t.co/zMafAIxnUN 💙    https://t.co/zZOdSRKWdb,"['phd', 'draw', 'sawfish', 'art', 'science', 'scientists']"
137,A special moment for me   out my hubby Dr Rich research! Drawing attention to the importance of     &amp;   for the future of   for @CSIRO &amp; @NESPLandscapes   Sea more below!  https://t.co/zMafAIOqWN    https://t.co/gsy1A7BXZs,"['drawing', 'science', 'sustainability', 'collaboration', 'sawfish', 'togetherwecan']"
138,Great manuscript written by some of my favorite people- @elvingeng @LindaGailBekker anchoring this fresh look at       How can we be more impactful in   - we need to center our work in the community and keep our end game front and center.,"['implementation', 'science', 'globalhealth']"
140,"Something's hiding in the shadows...                     @ McKinney, Texas  https://t.co/Cy9yKZetA6","['darkmatter', 'science', 'fiction', 'syfy', 'scifi', 'horror', 'cgi', 'animated', 'short', 'film']"
141,Sounds oddly familiar...        https://t.co/NlNpscwtsY,"['dontlookup', 'science']"
143,"Amazon Author Page - John A. Messmer, Jr.: enjoy my single and combo paperbacks plus my digital downloads.         ,    https://t.co/cX3hSuVrGN","['science', 'fiction', 'war', 'western', 'mystery']"
144,Ep 335: Saturn’s rings and things  https://t.co/Pa69hAhq6A                  ,"['podcast', 'science', 'humor', 'armchairscience', 'robots', 'robotics', 'automation', 'space', 'spacetravel']"
145,"Mushrooms communicate with each other using up to 50 ‘words’, scientist claims   https://t.co/gvKl5ugMjI  Discussions:  https://t.co/QcurlmuhnX     ","['nottheonion', 'science']"
146,This is bad for   and is another reason I keep pushing our reproducibility podcast so hard. We devoted an entire episode to mentorship and authority:  https://t.co/XXkdX2XMWM       ,"['science', 'gradchat', 'pichat', 'academictwitter']"
147,"Oscar Isaacs falls into the role in  . Watch it! ""This podcast is people! People!"" -Thorn, after a heafty realization.      https://t.co/lVVu8JrChy","['moonknight', 'science', 'podcast']"
148,Class 3 participated in an experiment to see what happens to @Skittles when they are placed in water &amp; milk 🌈      https://t.co/5UFyRqHWJP,"['science', 'fdk']"
149,I had a great time in my first          https://t.co/ksbgJLvTRD,"['expbio2022', 'expbio', 'learning', 'science']"
150,   :Computers       Category: Science: Computers Difficulty: easy The C programming language was created by this American computer scientist.    A. Willis Ware   B. Tim Berners Lee   C. Dennis Ritchie   D. al-Khwārizmī,"['trivia', 'science', 'opentdb', 'triviabot', 'twitterbot']"
151,Bring on the sunshine - parody. Available on over 95   products!                https://t.co/HofbcfpGGy,"['redbubble', 'stickers', 'tshirts', 'mugs', 'masks', 'magnets', 'science', 'funny']"
152,"I had so much fun attending @SHSRed_Devils STEAM Night. Shout out to Jillian Carnes &amp; Alison Lucas, their team &amp; HS student volunteers for making this possible.                     @SPS_CT  https://t.co/5LOLqh0fy3","['science', 'technology', 'engineering', 'art', 'math', 'steamnight', 'coding', 'scienceisfun', 'steameducation', 'stratfordct']"
153,Hi   :)  I’m analysing my data with Prism. I have four groups and I’m doing One-Way ANOVA with Bonferroni correction. Prism is correcting for six groups but I only want four biological groups compared. Help.   Send help    ,"['sciencetwitter', 'academictwitter', 'science']"
154,Our bench-to-boardroom scientists plan will ensure the STEM workforce have the skills to commercialise Australia’s world-leading research at scale - securing the country’s economic future. Read the   and   community’s election priorities:   https://t.co/yWfO73C9Hh  https://t.co/r93VP5WBeK,"['science', 'technology']"
156,Women are the powerhouse of the Mitochondria        https://t.co/8WXY0PXLwx.,"['women', 'science', 'feminist']"
157,Understanding the plant diversity on the roof of the world.  @The_InnovationJ @CHNSci @YangZha42341102                    https://t.co/CuM61rG6HG  https://t.co/AFXg5pec46,"['science', 'academictwitter', 'scitwitter', 'research', 'news', 'technology', 'scicomm', 'biology']"
158,all of us... or no one is  ,['science']
160,"The excitement, warmth, freshness, and cleanliness of anime is due to qualia. You were supposed to consume qualia in real  . However, it is consuming in  . Anime consumes 6 to 24 times per second. It's  , so stop  .    https://t.co/yucgywd8I9","['life', 'fiction', 'dangerous', 'watching', 'science']"
161,Reawaking of Tonga  .  @The_InnovationJ @CHNSci @YangZha42341102                    https://t.co/cDgahjyvo3  https://t.co/jHHHtxMR53,"['volcano', 'science', 'academictwitter', 'scitwitter', 'research', 'news', 'technology', 'scicomm', 'geoscience']"
163,"@tonyabeatson @carabreac @NaheedD Wave 1,2,3,4 and 5 while we were all wearing masks happened for another reason. This one. Just this one is because of dropping masks.  😉",['science']
164,What we learned about COVID-19 safety from a NYC anime convention  https://t.co/KZdTwLVg3R             ,"['science', 'epidemiology', 'covid', 'safety', 'nyc', 'anime']"
165,Forza Horizon 4 on   One X Cannot Run in 4K at 60fps:  .    https://t.co/6hLtBQnEIe  https://t.co/ylGpbIUx1b,"['xbox', 'microsoft', 'science']"
166,Encephalitis: brain inflammation can cause aggressive behaviour. Because  ,['science']
167,Welcome to my blog!  https://t.co/EUfeo0ESwR                 ,"['ottalk', 'occupationaltherapy', 'healthcare', 'innovation', 'science', 'philosophy', 'datascience', 'bayes']"
168,Don’t say they didn’t warn us about the end of the world        https://t.co/1XAkuqFgiA,"['climate', 'science', 'policy']"
169,This group of 4 stopped by to share their car creation with 3W!       @michellecoles8  https://t.co/flK3N5kaO8,"['electricity', 'science', 'kidsarepumpedforgrade6']"
170,Review - Lessons in Chemistry by Bonnie Garmus @bonniegarmus          https://t.co/AJoyhGzjGc via @StoreyBookRev  https://t.co/Om3WfbJzwj,"['newrelease', 'debutnovel', 'women', 'science']"
