id	conversation_id	created_at	date	time	timezone	user_id	username	name	place	tweet	language	mentions	urls	photos	replies_count	retweets_count	likes_count	hashtags	cashtags	link	retweet	quote_url	video	thumbnail	near	geo	source	user_rt_id	user_rt	retweet_id	reply_to	retweet_date	translate	trans_src	trans_dest
1513697368671064065	1513697368671064065	2022-04-11 18:55:50 PDT	2022-04-11	18:55:50	-0700	1189255612682637313	scott24fit	scott24fit		Red Hot Dance was amazing! These ladies danced off a lot of calories. Join Us Thursday at 7 PM for next class. #redhotdance #dance #goals #movement #sweat #healthy #happy @ Movement Nutrition and Fitness  https://t.co/xyf7sNIDnG	en	[]	['https://www.instagram.com/p/CcO7ujMOicR/?igshid=YTgzYjQ4ZTY=']	[]	0	0	0	['redhotdance', 'dance', 'goals', 'movement', 'sweat', 'healthy', 'happy']	[]	https://twitter.com/scott24fit/status/1513697368671064065	False		0								[]				
1513697293475594240	1513697293475594240	2022-04-11 18:55:32 PDT	2022-04-11	18:55:32	-0700	2199880496	tunein_dancepro	Tune inプロダンサー科		テーマパークダンサー育成クラス5月生募集☆本気でテーマパークダンサーを目指す人を募集  https://t.co/JLcP5AHi9e #ダンス #テーマパークダンス #埼玉県 #ジャズダンス #エンターテイナーオーディション #テーマパークダンサー　#テーマパーク　#dance	ja	[]	['http://bit.ly/2Abo0XC']	[]	0	0	0	['ダンス', 'テーマパークダンス', '埼玉県', 'ジャズダンス', 'エンターテイナーオーディション', 'テーマパークダンサー', 'テーマパーク', 'dance']	[]	https://twitter.com/tunein_dancepro/status/1513697293475594240	False		0								[]				
1513697287758778369	1513697287758778369	2022-04-11 18:55:31 PDT	2022-04-11	18:55:31	-0700	2271075012	dance_lesson	ダンス体験レッスン情報【Tune in】		【RiKA先生(水)18:30】 東川口キッズヒップホップ初心者向けクラス  https://t.co/TvgCOv0POa しっかりと基礎を行い１つずつの動作を確認していきます!ゆっくり丁寧に進めていくのでダンス初心者の方大歓迎! #東川口キッズダンス #東川口 #東浦和　#kidsdance　#dance　#川口市　#越谷市	ja	[]	['https://tunein-creative.com/strika']	[]	0	0	0	['東川口キッズダンス', '東川口', '東浦和', 'kidsdance', 'dance', '川口市', '越谷市']	[]	https://twitter.com/dance_lesson/status/1513697287758778369	False		0								[]				
1513696992014528512	1513696992014528512	2022-04-11 18:54:20 PDT	2022-04-11	18:54:20	-0700	1266866309754613760	ilikekp30056757	ILIKEKPOP		 https://t.co/VfmtepFuLV  #itzy #icy #kpop #dance #있지 #jyp  2019년 7월 29일 발매했던 미니 1집 ICY 첫 ITZY의 써머송으로 많은 기대를 받으면서 출시를 하였다.	ko	[]	['https://kpopsong.objv.xyz/14']	[]	0	0	0	['itzy', 'icy', 'kpop', 'dance', '있지', 'jyp']	[]	https://twitter.com/ILIKEKP30056757/status/1513696992014528512	False		0								[]				
1513696848112144384	1513696810665377792	2022-04-11 18:53:46 PDT	2022-04-11	18:53:46	-0700	1052570563141545986	msdancelab	M’s dance Lab.		 https://t.co/MWpOgFpHWR  #contemporary #ballet #training #jazz #stretch #dance #technical #workout	und	[]	['https://www.msdancelab.com/']	[]	0	0	0	['contemporary', 'ballet', 'training', 'jazz', 'stretch', 'dance', 'technical', 'workout']	[]	https://twitter.com/MsdanceLab/status/1513696848112144384	False		0								[]				
1513696270774247426	1513696270774247426	2022-04-11 18:51:28 PDT	2022-04-11	18:51:28	-0700	16694229	anaelisafoto	Ana Moderna Boosted Fuentes		MAP’s 2022 grant cycle will provide grants of $30,000 to 85 new, live performance projects across all regions of the United States.  https://t.co/FCTFubpAkJ #dance #performanceart #liveperformance	en	[]	['https://mapfund.org/2022-cycle/']	[]	0	0	0	['dance', 'performanceart', 'liveperformance']	[]	https://twitter.com/anaelisafoto/status/1513696270774247426	False		0								[]				
1513695656149340166	1513695656149340166	2022-04-11 18:49:02 PDT	2022-04-11	18:49:02	-0700	407155100	timkatent	TIMKAT Entertainment		What's YOUR favorite @Camera__Soul song or album?  #nudisco  #jazzfunk #soul #dance #hornline  https://t.co/S6UDfp3tBg	en	[{'screen_name': 'camera__soul', 'name': 'camerasoul.', 'id': '1259737309'}]	[]	['https://pbs.twimg.com/media/FQG6KtcXwAQ-IU-.jpg']	0	0	0	['nudisco', 'jazzfunk', 'soul', 'dance', 'hornline']	[]	https://twitter.com/timkatent/status/1513695656149340166	False		1	https://pbs.twimg.com/media/FQG6KtcXwAQ-IU-.jpg							[]				
1513695427044179968	1513695427044179968	2022-04-11 18:48:07 PDT	2022-04-11	18:48:07	-0700	275510808	jazzcollective	JAZZ COLLECTIVE		"【JAZZ COLLECTIVE 掲載情報】 Tokyo Jazz Notes：review of ""COLLAGE""  https://t.co/H42CvOe0ZY #music #soul #DJ #dance #techno #house #club #jazz"	en	[]	['http://bit.ly/ZnrFPk']	[]	0	0	0	['music', 'soul', 'dj', 'dance', 'techno', 'house', 'club', 'jazz']	[]	https://twitter.com/JazzCollective/status/1513695427044179968	False		0								[]				
1513695045970321410	1513695045970321410	2022-04-11 18:46:36 PDT	2022-04-11	18:46:36	-0700	2999511680	europeasiausa	Thomas Chee		Rebel singing with Missouri Mommy, Kacey Ligon. Thomas Chee #missouri #rebellover #jeffersoncity #dance #dancer #dancing #children #mom #daughter #thomaschee  https://t.co/avGR5B002D	en	[]	[]	[]	0	0	0	['missouri', 'rebellover', 'jeffersoncity', 'dance', 'dancer', 'dancing', 'children', 'mom', 'daughter', 'thomaschee']	[]	https://twitter.com/europeasiausa/status/1513695045970321410	False		1	https://pbs.twimg.com/ext_tw_video_thumb/1513694898364764160/pu/img/ci9QW8p9l_DIuTCk.jpg							[]				
1513694536693821440	1513694536693821440	2022-04-11 18:44:35 PDT	2022-04-11	18:44:35	-0700	2717950896	bossbunny503	👾🛸🐇👽🌹☠ Brett Harper☠🌹👽🐇🛸👾		Getting back into music and also making trippy space art merch stuff. Very much in the brainstorming beginning stages of this project but check it out as it evolves!  https://t.co/dTJ5AVCsnP #SpacedOutProductions #SpacedOutPDX #PDX #Portland #Oregon #Dance #Music #Live #DJ #Events  https://t.co/gMCt2xFFOQ	en	[]	['http://www.SpacedOutPDX.com']	['https://pbs.twimg.com/media/FQG4z-RagAIBF6g.jpg']	0	0	0	['spacedoutproductions', 'spacedoutpdx', 'pdx', 'portland', 'oregon', 'dance', 'music', 'live', 'dj', 'events']	[]	https://twitter.com/BossBunny503/status/1513694536693821440	False		1	https://pbs.twimg.com/media/FQG4z-RagAIBF6g.jpg							[]				
1513694440958816256	1513694440958816256	2022-04-11 18:44:12 PDT	2022-04-11	18:44:12	-0700	2999511680	europeasiausa	Thomas Chee		Video of Rebel’s First Dance Class with Mommy Kacey Ligon. The Children’s first recital is in four weeks in Jefferson City, Missouri. Thomas Chee #missouri #rebellover #jeffersoncity #dance #dancer #dancing #children #mom #daughter #thomaschee  https://t.co/FEio0hZvpZ	en	[]	[]	[]	0	0	0	['missouri', 'rebellover', 'jeffersoncity', 'dance', 'dancer', 'dancing', 'children', 'mom', 'daughter', 'thomaschee']	[]	https://twitter.com/europeasiausa/status/1513694440958816256	False		1	https://pbs.twimg.com/ext_tw_video_thumb/1513694316950130691/pu/img/0uhyng9-cnEw6s1t.jpg							[]				
1513694260133957636	1513694260133957636	2022-04-11 18:43:29 PDT	2022-04-11	18:43:29	-0700	2999511680	europeasiausa	Thomas Chee		Rebel’s First Dance Class with Mommy Kacey Ligon. The Children’s first recital is in four weeks in Jefferson City, Missouri. Thomas Chee #missouri #rebellover #jeffersoncity #dance #dancer #dancing #children #mom #daughter #thomaschee  https://t.co/LNmpUgT56o	en	[]	[]	['https://pbs.twimg.com/media/FQG4515aIAESIBL.jpg']	0	0	0	['missouri', 'rebellover', 'jeffersoncity', 'dance', 'dancer', 'dancing', 'children', 'mom', 'daughter', 'thomaschee']	[]	https://twitter.com/europeasiausa/status/1513694260133957636	False		1	https://pbs.twimg.com/media/FQG4515aIAESIBL.jpg							[]				
1513694190428905472	1513694190428905472	2022-04-11 18:43:12 PDT	2022-04-11	18:43:12	-0700	229457292	kaguzuchi_info	雷光炎舞かぐづち-KAGUZUCHI-		炎は美しい。#kaguzuchi #かぐづち #firedance #ファイヤーダンス #show #ファイヤーショー #performance #dance #fire #ファイヤーパフォーマンス #ダンス #ikapon  https://t.co/pLt6AoIvFk	ja	[]	[]	['https://pbs.twimg.com/media/DXhPclaVwAAYKTO.jpg']	0	0	2	['kaguzuchi', 'かぐづち', 'firedance', 'ファイヤーダンス', 'show', 'ファイヤーショー', 'performance', 'dance', 'fire', 'ファイヤーパフォーマンス', 'ダンス', 'ikapon']	[]	https://twitter.com/kaguzuchi_info/status/1513694190428905472	False		1	https://pbs.twimg.com/media/DXhPclaVwAAYKTO.jpg							[]				
1513694118484058120	1513694118484058120	2022-04-11 18:42:55 PDT	2022-04-11	18:42:55	-0700	1484270825251479567	paulmcd85988004	PAULEEMAK		Dani California (Manic Focus Remix) - Red Hot Chili Peppers by Manic Focus on #SoundCloud  https://t.co/hmIk5D7PLn music #Dance #tuesdayvibes 💟🎶💟🌈🇺🇦  https://t.co/L2NjVLyaeo	en	[]	['https://soundcloud.app.goo.gl/uxpBN48YnCnUwWCn7']	['https://pbs.twimg.com/tweet_video_thumb/FQG4xhjXwAEzD4D.jpg']	0	0	1	['soundcloud', 'dance', 'tuesdayvibes']	[]	https://twitter.com/PaulMcD85988004/status/1513694118484058120	False		1	https://pbs.twimg.com/tweet_video_thumb/FQG4xhjXwAEzD4D.jpg							[]				
1513693544724287498	1513693544724287498	2022-04-11 18:40:38 PDT	2022-04-11	18:40:38	-0700	19582847	issradio	issradio		Now Playing: Our Journey (TFSFX Anthem) (Extended Mix)  https://t.co/RMuDSBZakO (Issradio fm) #edm #dance #trance #techno #synthwave #house #remixes	en	[]	['https://s2.radio.co/s6f454caf8/listen']	[]	0	0	1	['edm', 'dance', 'trance', 'techno', 'synthwave', 'house', 'remixes']	[]	https://twitter.com/issradio/status/1513693544724287498	False		0								[]				
1513693004296556544	1513693004296556544	2022-04-11 18:38:29 PDT	2022-04-11	18:38:29	-0700	1484270825251479567	paulmcd85988004	PAULEEMAK		Pink Floyd-Time (Pretty Lights Remix).mp3 by user3348202 on #SoundCloud  https://t.co/zfbPHnpoGF #music #Dance #tuesdayvibes💟🎶💟🌈🇺🇦  #TacoTuesday  @wolfpuppi_ 🐺🐶 BOOOOOOOOOM! #awooo  https://t.co/S5UJe9QZDs	en	[{'screen_name': 'wolfpuppi_', 'name': 'wolfpuppi', 'id': '956439502465069057'}]	['https://soundcloud.app.goo.gl/a6x6iuQ7jChAxPwM8']	['https://pbs.twimg.com/tweet_video_thumb/FQG3wFKWUAYQDon.jpg']	0	0	1	['soundcloud', 'music', 'dance', 'tuesdayvibes', 'tacotuesday', 'awooo']	[]	https://twitter.com/PaulMcD85988004/status/1513693004296556544	False		1	https://pbs.twimg.com/tweet_video_thumb/FQG3wFKWUAYQDon.jpg							[]				
1513692432659103748	1513692432659103748	2022-04-11 18:36:13 PDT	2022-04-11	18:36:13	-0700	19613105	rhythm86	Rhythm 86		#NowPlaying Urban Blues Project Pres. Michael Procter - Love Don't Live (Classic Radio Mix) #LiveStream  https://t.co/G0mrrq6oFm #sanfrancisco #internetradio #dance #ElectronicDanceMusic #edmradio #housemusiclovers #HouseMusicAllLifeLong	en	[]	['https://rhythm86.net']	[]	0	0	0	['nowplaying', 'livestream', 'sanfrancisco', 'internetradio', 'dance', 'electronicdancemusic', 'edmradio', 'housemusiclovers', 'housemusicalllifelong']	[]	https://twitter.com/rhythm86/status/1513692432659103748	False		0								[]				
1513692246314749952	1513692246314749952	2022-04-11 18:35:29 PDT	2022-04-11	18:35:29	-0700	745291381002801152	dance__tm	TM		ダンスが上手くなりたいので垢作りました。もしよかったらフォローお願いします。  #dance #ダンス #ダンス初心者 #dancer	ja	[]	[]	[]	0	0	0	['dance', 'ダンス', 'ダンス初心者', 'dancer']	[]	https://twitter.com/dance__TM/status/1513692246314749952	False		0								[]				
1513691851601190922	1513690153415553025	2022-04-11 18:33:55 PDT	2022-04-11	18:33:55	-0700	1206407688307040256	thirtysixnorth	36 North Consulting		#akron #ohio #events #music #dance #culture #theblackbeanz #36northconsulting #shanticommunityfarms #familyevents #tickets #akroncivictheater	und	[]	[]	[]	0	0	0	['akron', 'ohio', 'events', 'music', 'dance', 'culture', 'theblackbeanz', '36northconsulting', 'shanticommunityfarms', 'familyevents', 'tickets', 'akroncivictheater']	[]	https://twitter.com/ThirtySixNorth/status/1513691851601190922	False		0								[]				
1513691666460426242	1513691666460426242	2022-04-11 18:33:10 PDT	2022-04-11	18:33:10	-0700	387382171	bailaqui	Bailaqui		Whatever style of Latin Dance you love, search in Stuttgart, Germany for somewhere to dance. #dance #salsa	en	[]	[]	[]	0	0	0	['dance', 'salsa']	[]	https://twitter.com/bailaqui/status/1513691666460426242	False		0								[]				
1513691496381554691	1513691496381554691	2022-04-11 18:32:30 PDT	2022-04-11	18:32:30	-0700	4810490479	partykansai	パーティースペース大阪		【貸切クラブパーティー・レンタル会場探しなら！】 OWL OSAKA／劇場型の店内はどんなイベントにも最適！！巨大LEDモニターがパーティーを盛り上げます！ #OWL #reserved #貸切 #DJ #クラブ #イベント #パリピ #dance　  https://t.co/fn587C8dHg  https://t.co/NRCOHU9N5I	ja	[]	['http://rental-partyspace.com/osaka-kita/owl-osaka/']	['https://pbs.twimg.com/media/CmQUBjPVMAUMXXb.jpg', 'https://pbs.twimg.com/media/CmQUETFUEAAkcq2.jpg', 'https://pbs.twimg.com/media/CmQULqlUcAAZS17.jpg', 'https://pbs.twimg.com/media/CmQUUCuVYAELAET.jpg']	0	0	0	['owl', 'reserved', '貸切', 'dj', 'クラブ', 'イベント', 'パリピ', 'dance']	[]	https://twitter.com/PartyKansai/status/1513691496381554691	False		1	https://pbs.twimg.com/media/CmQUBjPVMAUMXXb.jpg							[]				
1513690960793899014	1513690960793899014	2022-04-11 18:30:22 PDT	2022-04-11	18:30:22	-0700	1476742116	personalfitnes3	PersonalFitness3🏋🏻‍♀️		#TankyTalks 5 Year Old Girl Shows Off Her #Dance Moves*  https://t.co/t7BpEAY1nn LIKE ▪️ SHARE ▪️ COMMENT	en	[]	['https://youtu.be/5mQmhJ1zSmQ']	[]	0	0	0	['tankytalks', 'dance']	[]	https://twitter.com/personalfitnes3/status/1513690960793899014	False		0								[]				
1513690919068909568	1513690919068909568	2022-04-11 18:30:12 PDT	2022-04-11	18:30:12	-0700	893035688	gcr_tyrus	GCR-TYRUS MUSIC		#NowPlaying Monomentaria by FLYH Listen &lt;  https://t.co/JF2eRhsvFx &gt; #rnb #newartist #bhfyp #explore #newsong #like #musica #pop #dance #indie #newsingle #musicislife #radio  Buy song  https://t.co/xpWEvKNbs7  https://t.co/yDKa5vumoY	en	[]	['http://bit.ly/listenMKLab', 'https://links.autopo.st/1jwz']	['https://pbs.twimg.com/media/FQG13sGXwAIFQPj.png']	0	0	4	['nowplaying', 'rnb', 'newartist', 'bhfyp', 'explore', 'newsong', 'like', 'musica', 'pop', 'dance', 'indie', 'newsingle', 'musicislife', 'radio']	[]	https://twitter.com/gcr_tyrus/status/1513690919068909568	False		1	https://pbs.twimg.com/media/FQG13sGXwAIFQPj.png							[]				
1513690028475617294	1513690028475617294	2022-04-11 18:26:40 PDT	2022-04-11	18:26:40	-0700	36513321	jaxsprats	Jaxsprats Arts		 https://t.co/r2bfhn54kp #art #Dance	und	[]	['https://www.ebay.com/itm/165274493174?mkevt=1&mkcid=16&mkrid=711-127632-2357-0']	[]	0	0	0	['art', 'dance']	[]	https://twitter.com/jaxsprats/status/1513690028475617294	False		0								[]				
1513689929900978180	1513689929900978180	2022-04-11 18:26:16 PDT	2022-04-11	18:26:16	-0700	1419345780511494144	folksblogger	Folks Blogger (Crypto)		US SEC Insists Companies to Account for Risks Related to #Crypto The US Securities and Exchange Commission (SEC) – urged local companies that provide crypto services to disclose  https://t.co/epAc0OoYiP #fun #dance #tech #nature #custom #ethereum #eth #mission #coin #invest #me	en	[]	['https://folksblogger.com/?p=103241&utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost']	[]	0	0	0	['crypto', 'fun', 'dance', 'tech', 'nature', 'custom', 'ethereum', 'eth', 'mission', 'coin', 'invest', 'me']	[]	https://twitter.com/FolksBlogger/status/1513689929900978180	False		0								[]				
1513689927262912524	1513689927262912524	2022-04-11 18:26:16 PDT	2022-04-11	18:26:16	-0700	36513321	jaxsprats	Jaxsprats Arts		 https://t.co/EO8ZZB9Qfe #Dance #art #DanceDeewaneJuniors	und	[]	['https://www.ebay.com/itm/165274496781?mkevt=1&mkcid=16&mkrid=711-127632-2357-0']	[]	0	0	0	['dance', 'art', 'dancedeewanejuniors']	[]	https://twitter.com/jaxsprats/status/1513689927262912524	False		0								[]				
1513689434092617729	1513689434092617729	2022-04-11 18:24:18 PDT	2022-04-11	18:24:18	-0700	1266866309754613760	ilikekp30056757	ILIKEKPOP		 https://t.co/qRGCb1Nxxf  #itzy #kpop #있지 #jyp #kpop #dance  첫 싱글앨범은 IT'z Diffrent이며 타이틀곡은 달라달라다. 데뷔부터 남달랐다. 멤버 전원의 개성이 다르고, 노래 또한 모두 잘한다.	ko	[]	['https://kpopsong.objv.xyz/13']	[]	0	0	0	['itzy', 'kpop', '있지', 'jyp', 'kpop', 'dance']	[]	https://twitter.com/ILIKEKP30056757/status/1513689434092617729	False		0								[]				
1513688734654672896	1513688734654672896	2022-04-11 18:21:31 PDT	2022-04-11	18:21:31	-0700	1688449177	kencharow	おけん。		"""R3HAB🇳🇱medley"" by TajiK3N via @AWA_official #EDM #party #アガる #night #club #フェス #dance-music  https://t.co/IkQeUkPyVL"	ht	[{'screen_name': 'awa_official', 'name': 'awa＠最新音楽トレンド', 'id': '2927579576'}]	['https://mf.awa.fm/3ux6ZWG']	[]	0	0	1	['edm', 'party', 'アガる', 'night', 'club', 'フェス', 'dance']	[]	https://twitter.com/KenCHAROW/status/1513688734654672896	False		0								[]				
1513688456693702666	1513688456693702666	2022-04-11 18:20:25 PDT	2022-04-11	18:20:25	-0700	1440412305435467783	totalviewglobal	totalviewglobal		#UkraineWar #peace #civilization art #dance #music #life  https://t.co/53quoDqG1I	und	[]	[]	[]	0	1	0	['ukrainewar', 'peace', 'civilization', 'dance', 'music', 'life']	[]	https://twitter.com/totalviewglobal/status/1513688456693702666	False		1	https://pbs.twimg.com/ext_tw_video_thumb/1513687891284832257/pu/img/KGlWbCzXohp9aEt_.jpg							[]				
1513688388259438605	1513688388259438605	2022-04-11 18:20:09 PDT	2022-04-11	18:20:09	-0700	893035688	gcr_tyrus	GCR-TYRUS MUSIC		#NowPlaying Deepchord - Vantage Isle - Echospace Reshape Deepchord Listen &lt;  https://t.co/JF2eRhsvFx &gt; #dance #love #music #trapmusic #bassmusic #edmmusic #edmlife #instadj #djlife #dancemusic #electro #musicislife #follow4follow  Buy song  https://t.co/ESu3RdJl2f  https://t.co/3xrcsWMkGk	en	[]	['http://bit.ly/listenMKLab', 'https://links.autopo.st/1hxc']	['https://pbs.twimg.com/media/FQGzkYPXMAMesaU.jpg']	0	0	0	['nowplaying', 'dance', 'love', 'music', 'trapmusic', 'bassmusic', 'edmmusic', 'edmlife', 'instadj', 'djlife', 'dancemusic', 'electro', 'musicislife', 'follow4follow']	[]	https://twitter.com/gcr_tyrus/status/1513688388259438605	False		1	https://pbs.twimg.com/media/FQGzkYPXMAMesaU.jpg							[]				
